id,title,overview,genres,keywords,cast,director,vote_average,vote_count,popularity,soup
17585,Surviving the Game,Mason is a man down on his luck with nothing to lose when he's approached to lead a group of wealthy hunters on an expedition in the Pacific Northwest. But things get really twisted when Mason discovers the group isn't after wild animals -- they're after him.,"['Action', 'Adventure', 'Thriller', 'Crime']",['hunting human beings'],"['Ice-T', 'Rutger Hauer', 'Charles S. Dutton']",Ernest R. Dickerson,6.1,53.0,3.644641,mason is a man down on his luck with nothing to lose when he's approached to lead a group of wealthy hunters on an expedition in the pacific northwest. but things get really twisted when mason discovers the group isn't after wild animals -- they're after him. action adventure thriller crime huntinghumanbeings ice-t rutgerhauer charless.dutton ernestr.dickerson ernestr.dickerson ernestr.dickerson
9057,Terminal Velocity,A maverick skydiver and a former KGB agent team up to stop the Russian mafia from stealing gold.,"['Action', 'Thriller']","['ladykiller', 'kgb', 'parachuting', 'sprung']","['Charlie Sheen', 'Nastassja Kinski', 'James Gandolfini']",Deran Sarafian,5.0,82.0,8.012225,a maverick skydiver and a former kgb agent team up to stop the russian mafia from stealing gold. action thriller ladykiller kgb parachuting sprung charliesheen nastassjakinski jamesgandolfini deransarafian deransarafian deransarafian
20967,Thirty Two Short Films About Glenn Gould,"A collection of vignettes highlighting different aspects of the life, work, and character of the acclaimed Canadian classical pianist.","['Drama', 'Music']",[],"['Colm Feore', 'Derek Keurvorst', 'Derek Keurvorst']",François Girard,7.4,9.0,0.873068,"a collection of vignettes highlighting different aspects of the life, work, and character of the acclaimed canadian classical pianist. drama music  colmfeore derekkeurvorst derekkeurvorst françoisgirard françoisgirard françoisgirard"
10635,Threesome,"Eddy and Stuart share two-thirds of a dormitory suite. Due to bureaucratic error, a woman named Alex is added to their room. At first, relations among the three are tense. Soon, however, Alex falls for Eddy, and Stuart lusts after Alex.","['Comedy', 'Drama', 'Family', 'Romance']","['crush', 'pillow fight', 'catcher in the rye', 'odd couple', 'water balloon', 'pregnancy scare', 'water gun']","['Josh Charles', 'Stephen Baldwin', 'Lara Flynn Boyle']",Andrew Fleming,6.3,57.0,10.82236,"eddy and stuart share two-thirds of a dormitory suite. due to bureaucratic error, a woman named alex is added to their room. at first, relations among the three are tense. soon, however, alex falls for eddy, and stuart lusts after alex. comedy drama family romance crush pillowfight catcherintherye oddcouple waterballoon pregnancyscare watergun joshcharles stephenbaldwin laraflynnboyle andrewfleming andrewfleming andrewfleming"
9479,The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.","['Fantasy', 'Animation', 'Family']","['holiday', 'fire', 'santa claus', 'magic', 'halloween', 'skeleton', 'musical', 'christmas tree', 'fall from height', 'woods', 'animation', 'pumpkin', 'jack o lantern', 'saving christmas', 'christmas']","['Danny Elfman', 'Chris Sarandon', ""Catherine O'Hara""]",Henry Selick,7.6,2135.0,17.730913,"tired of scaring humans every october 31 with the same old bag of tricks, jack skellington, the spindly king of halloween town, kidnaps santa claus and plans to deliver shrunken heads and other ghoulish gifts to children on christmas morning. but as christmas approaches, jack's rag-doll girlfriend, sally, tries to foil his misguided plans. fantasy animation family holiday fire santaclaus magic halloween skeleton musical christmastree fallfromheight woods animation pumpkin jackolantern savingchristmas christmas dannyelfman chrissarandon catherineo'hara henryselick henryselick henryselick"
10057,The Three Musketeers,"D'Artagnan travels to Paris hoping to become a musketeer, one of the French king's elite bodyguards, only to discover that the corps has been disbanded by conniving Cardinal Richelieu, who secretly hopes to usurp the throne. Fortunately, Athos, Porthos and Aramis have refused to lay down their weapons and continue to protect their king. D'Artagnan joins with the rogues to expose Richelieu's plot against the crown.","['Action', 'Adventure', 'Comedy']","['paris', 'musketeer']","['Charlie Sheen', 'Kiefer Sutherland', ""Chris O'Donnell""]",Stephen Herek,6.2,219.0,6.34785,"d'artagnan travels to paris hoping to become a musketeer, one of the french king's elite bodyguards, only to discover that the corps has been disbanded by conniving cardinal richelieu, who secretly hopes to usurp the throne. fortunately, athos, porthos and aramis have refused to lay down their weapons and continue to protect their king. d'artagnan joins with the rogues to expose richelieu's plot against the crown. action adventure comedy paris musketeer charliesheen kiefersutherland chriso'donnell stephenherek stephenherek stephenherek"
11969,Tombstone,"Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town.","['Action', 'Adventure', 'Drama', 'History', 'Western']","['retirement', 'wyatt earp', 'right and justice', 'historical figure']","['Kurt Russell', 'Val Kilmer', 'Sam Elliott']",George P. Cosmatos,7.4,632.0,11.338194,"legendary marshal wyatt earp, now a weary gunfighter, joins his brothers morgan and virgil to pursue their collective fortune in the thriving mining town of tombstone. but earp is forced to don a badge again and get help from his notorious pal doc holliday when a gang of renegade brigands and rustlers begins terrorizing the town. action adventure drama history western retirement wyattearp rightandjustice historicalfigure kurtrussell valkilmer samelliott georgep.cosmatos georgep.cosmatos georgep.cosmatos"
41590,Trial by Jury,"Valerie is a juror in the trail of a mob boss. When her young son's life is threatened, she has no option other than to see that justice isn't done.","['Drama', 'Action', 'Thriller']","['organized crime', 'mob boss']","['William Hurt', 'Joanne Whalley', 'Gabriel Byrne']",Heywood Gould,5.5,5.0,0.85586,"valerie is a juror in the trail of a mob boss. when her young son's life is threatened, she has no option other than to see that justice isn't done. drama action thriller organizedcrime mobboss williamhurt joannewhalley gabrielbyrne heywoodgould heywoodgould heywoodgould"
319,True Romance,"Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.","['Action', 'Thriller', 'Crime', 'Romance']","['father son relationship', 'film producer', 'mexican standoff', 'loss of father', 'cocaine', 'love', 'mafia', 'los angeles', 'drug', 'illegal prostitution', 'gun violence']","['Christian Slater', 'Patricia Arquette', 'Michael Rapaport']",Tony Scott,7.5,762.0,17.189328,"clarence marries hooker alabama, steals cocaine from her pimp, and tries to sell it in hollywood, while the owners of the coke try to reclaim it. action thriller crime romance fathersonrelationship filmproducer mexicanstandoff lossoffather cocaine love mafia losangeles drug illegalprostitution gunviolence christianslater patriciaarquette michaelrapaport tonyscott tonyscott tonyscott"
26408,The War Room,"A behind-the-scenes documentary about the Clinton for President campaign, focusing on the adventures of spin doctors James Carville and George Stephanopoulos.","['Documentary', 'History']","['politics', 'election campaign', 'woman director', 'cinéma vérité']","['James Carville', 'George Stephanopoulos', 'Heather Beckel']",D.A. Pennebaker,7.3,19.0,1.273617,"a behind-the-scenes documentary about the clinton for president campaign, focusing on the adventures of spin doctors james carville and george stephanopoulos. documentary history politics electioncampaign womandirector cinémavérité jamescarville georgestephanopoulos heatherbeckel d.a.pennebaker d.a.pennebaker d.a.pennebaker"
15139,The Pagemaster,"Tyler knows a lot about accidents. So much so, he is scared to do anything that might endanger him, like riding his bike, or climbing into his treehouse. While in an old library, he is mystically transported into the unknown world of books, and he has to try and get home again. Along the way he meets some interesting characters, like Fantasy, Adventure, and Horror... Written by Colin Tinto","['Fantasy', 'Science Fiction', 'Family', 'Animation']","['library', 'adventure', 'part animated']","['Macaulay Culkin', 'Christopher Lloyd', 'Patrick Stewart']",Joe Johnston,6.2,178.0,7.436001,"tyler knows a lot about accidents. so much so, he is scared to do anything that might endanger him, like riding his bike, or climbing into his treehouse. while in an old library, he is mystically transported into the unknown world of books, and he has to try and get home again. along the way he meets some interesting characters, like fantasy, adventure, and horror... written by colin tinto fantasy sciencefiction family animation library adventure partanimated macaulayculkin christopherlloyd patrickstewart joejohnston joejohnston joejohnston"
161158,"Paris, France",A writer has torrid fantasy affairs with young men.,"['Drama', 'Comedy']","['cheating wife', 'masturbation', 'cuckold', 'canuxploitation']","['Leslie Hope', 'Peter Outerbridge', 'Victor Ertmanis']",Jerry Ciccoritti,6.0,2.0,0.741522,a writer has torrid fantasy affairs with young men. drama comedy cheatingwife masturbation cuckold canuxploitation lesliehope peterouterbridge victorertmanis jerryciccoritti jerryciccoritti jerryciccoritti
85247,Killer,"This lyrical, modern-day film noir finds cynical hit man Mick (Anthony LaPaglia) tiring of his job and asking his boss, mob kingpin George (Peter Boyle), for time off. George gives him the assignment of his life, however, prompting Mick's soul-searching to reach new heights. Mick is asked to kill the sultry Fiona (Mimi Rogers), who owes George money and claims she wants to die. But as Mick spends time with her, he finds himself falling for her.","['Thriller', 'Drama', 'Romance']","['hitman', 'aftercreditsstinger', 'neo-noir', 'willing to be murdered']","['Anthony LaPaglia', 'Mimi Rogers', 'Matt Craven']",Mark Malone,3.0,2.0,0.422224,"this lyrical, modern-day film noir finds cynical hit man mick (anthony lapaglia) tiring of his job and asking his boss, mob kingpin george (peter boyle), for time off. george gives him the assignment of his life, however, prompting mick's soul-searching to reach new heights. mick is asked to kill the sultry fiona (mimi rogers), who owes george money and claims she wants to die. but as mick spends time with her, he finds himself falling for her. thriller drama romance hitman aftercreditsstinger neo-noir willingtobemurdered anthonylapaglia mimirogers mattcraven markmalone markmalone markmalone"
11446,Welcome to the Dollhouse,An unattractive 7th grader struggles to cope with suburban life as the middle child with un-attentive parents and bullies at school.,"['Comedy', 'Drama']","['parent child relationship', 'sister sister relationship', 'mockery', 'ugliness', 'independent film', 'little girl', 'school life']","['Heather Matarazzo', 'Victoria Davis', 'Christina Brucato']",Todd Solondz,6.9,103.0,5.14056,an unattractive 7th grader struggles to cope with suburban life as the middle child with un-attentive parents and bullies at school. comedy drama parentchildrelationship sistersisterrelationship mockery ugliness independentfilm littlegirl schoollife heathermatarazzo victoriadavis christinabrucato toddsolondz toddsolondz toddsolondz
51980,Germinal,"It's mid 19th century, north of France. The story of a coal miner's town. They are exploited by the mine's owner. One day the decide to go on strike, and then the authorities repress them","['Drama', 'Romance']",['industrial revolution'],"['Miou-Miou', 'Gérard Depardieu', 'Renaud']",Claude Berri,6.3,43.0,2.759302,"it's mid 19th century, north of france. the story of a coal miner's town. they are exploited by the mine's owner. one day the decide to go on strike, and then the authorities repress them drama romance industrialrevolution miou-miou gérarddepardieu renaud claudeberri claudeberri claudeberri"
24405,Chasers,"Military men Rock Reilly and Eddie Devane are tasked with taking a prisoner, blonde bombshell Toni Johnson, on what becomes an unforgettable road trip. Toni, an enlistee who's in trouble for deserting her unit, soon proves that she's craftier than most inmates.","['Comedy', 'Romance']","['prison', 'sex', 'handcuffs', 'waitress', 'fight', 'fireworks', 'nudity', 'volcano', 'navy', 'road trip', 'money', 'escape', 'convertible', 'scam', 'inmate', 'escort', 'military', 'embezzlement', 'nervous']","['Tom Berenger', 'William McNamara', 'Эрика Элениак']",Dennis Hopper,4.7,22.0,9.85327,"military men rock reilly and eddie devane are tasked with taking a prisoner, blonde bombshell toni johnson, on what becomes an unforgettable road trip. toni, an enlistee who's in trouble for deserting her unit, soon proves that she's craftier than most inmates. comedy romance prison sex handcuffs waitress fight fireworks nudity volcano navy roadtrip money escape convertible scam inmate escort military embezzlement nervous tomberenger williammcnamara эрикаэлениак dennishopper dennishopper dennishopper"
11655,Cronos,"Faced with his own mortality, an ingenious alchemist tried to perfect an invention that would provide him with the key to eternal life. It was called the Cronos device. When he died more than 400 years later, he took the secrets of this remarkable device to the grave with him. Now, an elderly antiques dealer has found the hellish machine hidden in a statue and learns about its incredible powers. The more he uses the device, the younger he becomes...but nothing comes without a price. Life after death is just the beginning as this nerve-shattering thriller unfolds and the fountain of youth turns bloody.","['Drama', 'Horror', 'Thriller']","['industrialist', 'scarab', 'invention', 'immortality', 'aging', 'tycoon', 'antique dealer']","['Federico Luppi', 'Ron Perlman', 'Claudio Brook']",Guillermo del Toro,6.4,153.0,5.513024,"faced with his own mortality, an ingenious alchemist tried to perfect an invention that would provide him with the key to eternal life. it was called the cronos device. when he died more than 400 years later, he took the secrets of this remarkable device to the grave with him. now, an elderly antiques dealer has found the hellish machine hidden in a statue and learns about its incredible powers. the more he uses the device, the younger he becomes...but nothing comes without a price. life after death is just the beginning as this nerve-shattering thriller unfolds and the fountain of youth turns bloody. drama horror thriller industrialist scarab invention immortality aging tycoon antiquedealer federicoluppi ronperlman claudiobrook guillermodeltoro guillermodeltoro guillermodeltoro"
8223,Kika,"Kika, a young cosmetologist, is called to the mansion of Nicolas, an American writer to make-up the corpse of his stepson, Ramon. Ramon, who is not dead, is revived by Kika's attentions and she then moves in with him. They might live happily ever after but first they have to cope with Kika's affair with Nicolas, the suspicious death of Ramon's mother and the intrusive gaze of tabloid-TV star and Ramon's ex-psychologist Andrea Scarface.","['Comedy', 'Drama']","['suicide', 'photographer', 'marriage proposal', 'funeral', 'cosmetologist']","['Verónica Forqué', 'Victoria Abril', 'Peter Coyote']",Pedro Almodóvar,6.8,58.0,3.647321,"kika, a young cosmetologist, is called to the mansion of nicolas, an american writer to make-up the corpse of his stepson, ramon. ramon, who is not dead, is revived by kika's attentions and she then moves in with him. they might live happily ever after but first they have to cope with kika's affair with nicolas, the suspicious death of ramon's mother and the intrusive gaze of tabloid-tv star and ramon's ex-psychologist andrea scarface. comedy drama suicide photographer marriageproposal funeral cosmetologist verónicaforqué victoriaabril petercoyote pedroalmodóvar pedroalmodóvar pedroalmodóvar"
14587,Bhaji on the Beach,"A group of women of Indian descent take a trip together from their home in Birmingham, England to the beach resort of Blackpool.","['Comedy', 'Drama']","['indian lead', 'independent film', 'woman director']","['Kim Vithana', 'Jimmi Harkishin', 'Sarita Khajuria']",Gurinder Chadha,5.1,10.0,0.441585,"a group of women of indian descent take a trip together from their home in birmingham, england to the beach resort of blackpool. comedy drama indianlead independentfilm womandirector kimvithana jimmiharkishin saritakhajuria gurinderchadha gurinderchadha gurinderchadha"
31504,Little Big League,"The Chairman of the Minnesota Twins passes away and in his will, leaves his grandson, Billy Heywood, ownership of the team. Billy appoints himself the new manager. But will the proud, arrogant arrogant players of the team, be willing to take orders and tactics from a 12 year old boy?","['Comedy', 'Family']","['baseball', 'sport']","['Luke Edwards', 'Timothy Busfield', 'John Ashton']",Andrew Scheinman,6.0,20.0,1.960563,"the chairman of the minnesota twins passes away and in his will, leaves his grandson, billy heywood, ownership of the team. billy appoints himself the new manager. but will the proud, arrogant arrogant players of the team, be willing to take orders and tactics from a 12 year old boy? comedy family baseball sport lukeedwards timothybusfield johnashton andrewscheinman andrewscheinman andrewscheinman"
53185,Wide Eyed and Legless,"Diana and Deric have an ideal marriage: they thrive in each other's company, they're funny, and they enjoy their two grown children and Deric's dotty mother; the trouble is, Diana can no longer walk and her malady defies medical diagnosis. To care for Diana, Deric is letting his business slide, but at a civic luncheon, he is seated next to Aileen Armitage, a novelist who is blind. They have a nice time, and on the sly, Diana contacts Aileen to made an odd request. Diana's declining health and her resolve bring this triangle of unlikely friends to a surprising place.","['TV Movie', 'Drama', 'Romance', 'Comedy']",[],"['Julie Walters', 'Jim Broadbent', 'Thora Hird']",Richard Loncraine,0.0,0.0,0.00015,"diana and deric have an ideal marriage: they thrive in each other's company, they're funny, and they enjoy their two grown children and deric's dotty mother; the trouble is, diana can no longer walk and her malady defies medical diagnosis. to care for diana, deric is letting his business slide, but at a civic luncheon, he is seated next to aileen armitage, a novelist who is blind. they have a nice time, and on the sly, diana contacts aileen to made an odd request. diana's declining health and her resolve bring this triangle of unlikely friends to a surprising place. tvmovie drama romance comedy  juliewalters jimbroadbent thorahird richardloncraine richardloncraine richardloncraine"
23637,"Ciao, Professore!","A bureaucratic snafu sends Marco Tullio Sperelli, a portly, middle-aged northern Italian, to teach third grade in a poor town outside Naples","['Comedy', 'Foreign']",['woman director'],"['Paolo Villaggio', 'Gigio Morra', 'Paolo Bonacelli']",Lina Wertmüller,7.2,74.0,3.456868,"a bureaucratic snafu sends marco tullio sperelli, a portly, middle-aged northern italian, to teach third grade in a poor town outside naples comedy foreign womandirector paolovillaggio gigiomorra paolobonacelli linawertmüller linawertmüller linawertmüller"
17600,Spanking the Monkey,"Bright young student Raymond Aibelli is forced to sidetrack an important medical internship because his mother, Susan, is recovering from a broken leg. When he isn't tasked with the most mundane aspects of Susan's recuperation, Raymond finds distraction in a neighborhood girl, Toni Peck. But, as Susan begins relying on her son for both physical and emotional needs, Raymond starts developing disturbing and unwanted new yearnings.","['Comedy', 'Drama']","['adultery', 'nudity', 'independent film', 'student', 'incest', 'injury', 'neighborhood', 'recuperation']","['Jeremy Davies', 'Benjamin Hendrickson', 'Alberta Watson']",David O. Russell,5.3,29.0,2.799575,"bright young student raymond aibelli is forced to sidetrack an important medical internship because his mother, susan, is recovering from a broken leg. when he isn't tasked with the most mundane aspects of susan's recuperation, raymond finds distraction in a neighborhood girl, toni peck. but, as susan begins relying on her son for both physical and emotional needs, raymond starts developing disturbing and unwanted new yearnings. comedy drama adultery nudity independentfilm student incest injury neighborhood recuperation jeremydavies benjaminhendrickson albertawatson davido.russell davido.russell davido.russell"
10897,The Little Rascals,"Spanky, Alfalfa, Buckwheat, and the other characters made famous in the Our Gang shorts of the 1920s and 1930s are brought back to life in this nostalgic children's comedy. When Alfalfa starts to question his devotion to the club's principles after falling for the beautiful nine-year old Darla, the rest of the gang sets out to keep them apart.","['Romance', 'Comedy', 'Family']","['running', 'shenanigan', 'friendship', 'clubhaus', 'group of friends', 'woman director']","['Bug Hall', 'Travis Tedford', 'Brittany Ashton Holmes']",Penelope Spheeris,6.3,214.0,6.707109,"spanky, alfalfa, buckwheat, and the other characters made famous in the our gang shorts of the 1920s and 1930s are brought back to life in this nostalgic children's comedy. when alfalfa starts to question his devotion to the club's principles after falling for the beautiful nine-year old darla, the rest of the gang sets out to keep them apart. romance comedy family running shenanigan friendship clubhaus groupoffriends womandirector bughall travistedford brittanyashtonholmes penelopespheeris penelopespheeris penelopespheeris"
21352,Andre,"The true story of how a marine seal named Andre befriended a little girl and her family, circa 1962.","['Drama', 'Family', 'Adventure']",[],"['Tina Majorino', 'Keith Carradine', 'Chelsea Field']",George T. Miller,5.0,31.0,3.139316,"the true story of how a marine seal named andre befriended a little girl and her family, circa 1962. drama family adventure  tinamajorino keithcarradine chelseafield georget.miller georget.miller georget.miller"
37345,Princess Caraboo,"Bristol, England, early 19th century. A beautiful young stranger who speaks a weird language is tried for the crime of begging. But when a man claims that he can translate her dialect, it is understood that the woman is a princess from a far away land. She is then welcomed by a family of haughty aristocrats that only wants to heighten their prestige. However, the local reporter is not at all convinced she is what she claims to be and investigates. Is Caraboo really a princess?","['Comedy', 'Drama', 'History', 'Mystery']",[],"['Jim Broadbent', 'Phoebe Cates', 'Kevin Kline']",Michael Austin,4.4,5.0,1.943323,"bristol, england, early 19th century. a beautiful young stranger who speaks a weird language is tried for the crime of begging. but when a man claims that he can translate her dialect, it is understood that the woman is a princess from a far away land. she is then welcomed by a family of haughty aristocrats that only wants to heighten their prestige. however, the local reporter is not at all convinced she is what she claims to be and investigates. is caraboo really a princess? comedy drama history mystery  jimbroadbent phoebecates kevinkline michaelaustin michaelaustin michaelaustin"
32562,The Celluloid Closet,"This documentary highlights the historical contexts that gays, lesbians, bisexuals and transgenders have occupied in cinema history, and shows the evolution of the entertainment industry's role in shaping perceptions of LGBT figures. The issues addressed include secrecy – which initially defined homosexuality – as well as the demonization of the homosexual community with the advent of AIDS, and finally the shift toward acceptance and positivity in the modern era.","['History', 'Documentary']","['gay', 'cinema', 'media', 'lesbian', 'hollywood', 'lgbt', 'lgbt history']","['Lily Tomlin', 'Tony Curtis', 'Susan Sarandon']",Rob Epstein,7.0,24.0,6.784687,"this documentary highlights the historical contexts that gays, lesbians, bisexuals and transgenders have occupied in cinema history, and shows the evolution of the entertainment industry's role in shaping perceptions of lgbt figures. the issues addressed include secrecy – which initially defined homosexuality – as well as the demonization of the homosexual community with the advent of aids, and finally the shift toward acceptance and positivity in the modern era. history documentary gay cinema media lesbian hollywood lgbt lgbthistory lilytomlin tonycurtis susansarandon robepstein robepstein robepstein"
47507,Café au Lait,"Lola is pregnant. But she does not know who the father is : Jamal, the black muslim, son of diplomats, or Felix, the pennyless jewish messenger. Jamal and Felix meet at Lola's, and the race begins.","['Drama', 'Comedy', 'Romance', 'Foreign']",['pregnancy'],"['Vincent Cassel', 'Julie Mauduech', 'Hubert Koundé']",Mathieu Kassovitz,6.8,4.0,1.040873,"lola is pregnant. but she does not know who the father is : jamal, the black muslim, son of diplomats, or felix, the pennyless jewish messenger. jamal and felix meet at lola's, and the race begins. drama comedy romance foreign pregnancy vincentcassel juliemauduech hubertkoundé mathieukassovitz mathieukassovitz mathieukassovitz"
9066,The Brady Bunch Movie,"The original 70's TV family is now placed in the 1990's, where they're even more square and out of place than ever.",['Comedy'],"['supermarket', 'house', 'woman director']","['Shelley Long', 'Gary Cole', 'Christine Taylor']",Betty Thomas,5.9,87.0,4.233092,"the original 70's tv family is now placed in the 1990's, where they're even more square and out of place than ever. comedy supermarket house womandirector shelleylong garycole christinetaylor bettythomas bettythomas bettythomas"
771,Home Alone,"Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before.","['Comedy', 'Family']","['holiday', 'burglar', 'home invasion', 'mischief', 'booby trap', 'home alone', 'suburban chicago', 'mischievous child', 'christmas', 'child']","['Macaulay Culkin', 'Joe Pesci', 'Daniel Stern']",Chris Columbus,7.1,2487.0,0.702543,"eight-year-old kevin mccallister makes the most of the situation after his family unwittingly leaves him behind when they go on christmas vacation. but when a pair of bungling burglars set their sights on kevin's house, the plucky kid stands ready to defend his territory. by planting booby traps galore, adorably mischievous kevin stands his ground as his frantic mother attempts to race home before. comedy family holiday burglar homeinvasion mischief boobytrap homealone suburbanchicago mischievouschild christmas child macaulayculkin joepesci danielstern chriscolumbus chriscolumbus chriscolumbus"
251,Ghost,"Sam Wheat is a banker, Molly Jensen is an artist, and the two are madly in love. However, when Sam is murdered by his friend and corrupt business partner Carl Bruner over a shady business deal, he is left to roam the earth as a powerless spirit. When he learns of Carl's betrayal, Sam must seek the help of psychic Oda Mae Brown to set things right and protect Molly from Carl and his goons.","['Fantasy', 'Drama', 'Thriller', 'Mystery', 'Romance']","['corruption', 'fortune teller', 'money transfer', 'money laundering', 'pottery', 'afterlife', 'spiritism']","['Patrick Swayze', 'Demi Moore', 'Whoopi Goldberg']",Jerry Zucker,6.9,1381.0,11.945397,"sam wheat is a banker, molly jensen is an artist, and the two are madly in love. however, when sam is murdered by his friend and corrupt business partner carl bruner over a shady business deal, he is left to roam the earth as a powerless spirit. when he learns of carl's betrayal, sam must seek the help of psychic oda mae brown to set things right and protect molly from carl and his goons. fantasy drama thriller mystery romance corruption fortuneteller moneytransfer moneylaundering pottery afterlife spiritism patrickswayze demimoore whoopigoldberg jerryzucker jerryzucker jerryzucker"
812,Aladdin,"Princess Jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets street-urchin Aladdin and the two fall in love, although she may only marry a prince. After being thrown in jail, Aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil Jafar hopes to rule the land.","['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy', 'Romance']","['magic', 'musical', 'cartoon', 'princess', 'love', 'comedy', 'animation', 'monkey', 'arab', 'aftercreditsstinger', 'genie', 'animal sidekick']","['Scott Weinger', 'Robin Williams', 'Linda Larkin']",Ron Clements,7.4,3495.0,16.357419,"princess jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets street-urchin aladdin and the two fall in love, although she may only marry a prince. after being thrown in jail, aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil jafar hopes to rule the land. animation family comedy adventure fantasy romance magic musical cartoon princess love comedy animation monkey arab aftercreditsstinger genie animalsidekick scottweinger robinwilliams lindalarkin ronclements ronclements ronclements"
280,Terminator 2: Judgment Day,"Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah.","['Action', 'Thriller', 'Science Fiction']","['cyborg', 'shotgun', 'post-apocalyptic', 'dystopia', 'moral ambiguity', 'mental institution', 'violence', 'fictional war', 'morphing', 'nuclear weapons', 'shape shifter', 'savior', 'catch phrase']","['Arnold Schwarzenegger', 'Linda Hamilton', 'Robert Patrick']",James Cameron,7.7,4274.0,22.661695,"nearly 10 years have passed since sarah connor was targeted for termination by a cyborg from the future. now her son, john, the future leader of the resistance, is the target for a newer, more deadly terminator. once again, the resistance has managed to send a protector back to attempt to save john and his mother sarah. action thriller sciencefiction cyborg shotgun post-apocalyptic dystopia moralambiguity mentalinstitution violence fictionalwar morphing nuclearweapons shapeshifter savior catchphrase arnoldschwarzenegger lindahamilton robertpatrick jamescameron jamescameron jamescameron"
581,Dances with Wolves,"Wounded Civil War soldier, John Dunbar tries to commit suicide – and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.","['Adventure', 'Drama', 'Western']","['skab under tv', 'Øverste hylde', 'foran']","['Kevin Costner', 'Mary McDonnell', 'Graham Greene']",Kevin Costner,7.6,1084.0,11.654349,"wounded civil war soldier, john dunbar tries to commit suicide – and becomes a hero instead. as a reward, he's assigned to his dream post, a remote junction on the western frontier, and soon makes unlikely friends with the local sioux tribe. adventure drama western skabundertv øverstehylde foran kevincostner marymcdonnell grahamgreene kevincostner kevincostner kevincostner"
268,Batman,"The Dark Knight of Gotham City begins his war on crime with his first major enemy being the clownishly homicidal Joker, who has seized control of Gotham's underworld.","['Fantasy', 'Action']","['double life', 'dc comics', 'dual identity', 'chemical', 'crime fighter', 'fictional place', 'gotham city', 'superhero', 'super powers']","['Jack Nicholson', 'Michael Keaton', 'Kim Basinger']",Tim Burton,7.0,2145.0,19.10673,"the dark knight of gotham city begins his war on crime with his first major enemy being the clownishly homicidal joker, who has seized control of gotham's underworld. fantasy action doublelife dccomics dualidentity chemical crimefighter fictionalplace gothamcity superhero superpowers jacknicholson michaelkeaton kimbasinger timburton timburton timburton"
274,The Silence of the Lambs,"FBI trainee, Clarice Starling ventures into a maximum-security asylum to pick the diseased brain of Hannibal Lecter, a psychiatrist turned homicidal cannibal. Starling needs clues to help her capture a serial killer. but her Faustian relationship with Lecter soon leads to his escape, and now two deranged killers are on the loose.","['Crime', 'Drama', 'Thriller']","['based on novel', 'psychopath', 'horror', 'suspense', 'serial killer', 'psychological thriller', 'cannibal', 'fbi agent', 'animal in cast credits', 'cannibalism']","['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn']",Jonathan Demme,8.1,4549.0,4.307222,"fbi trainee, clarice starling ventures into a maximum-security asylum to pick the diseased brain of hannibal lecter, a psychiatrist turned homicidal cannibal. starling needs clues to help her capture a serial killer. but her faustian relationship with lecter soon leads to his escape, and now two deranged killers are on the loose. crime drama thriller basedonnovel psychopath horror suspense serialkiller psychologicalthriller cannibal fbiagent animalincastcredits cannibalism jodiefoster anthonyhopkins scottglenn jonathandemme jonathandemme jonathandemme"
